CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
179,11,50,11,2001,1955,R,1,1,1,coh,div,cohab,906,Mo and yr given,1019,Mo and yr given,911,Mo and yr given,1002,Mo and yr given,1019,Mo and yr given,,,906,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
181,6,49,2,2002,1976,R,4,3,0,mar,div,did not cohab,822,Mo and yr given,853,Mo and yr given,822,Mo and yr given,849,Mo and yr given,853,Mo and yr given,,,,,mar,div,No,866,Mo and yr given,889,Mo and yr given,866,Mo and yr given,882,Mo and yr given,889,Mo and yr given,,,,,mar,div,No,898,Mo and yr given,1179,Mo and yr given,898,Mo and yr given,1168,Mo and yr given,1179,Mo and yr given,,,,,coh,intact,No,1213,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1213,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
182,9,52,4,2002,1984,R,1,1,1,coh,intact,cohab,1007,Mo and yr given,0,Mo and yr given,1024,Mo and yr given,0,Mo and yr given,,,,,1007,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
184,6,47,3,2002,1997,R,2,2,1,mar,div,did not cohab,840,Mo and yr given,960,Mo and yr given,840,Mo and yr given,948,Mo and yr given,960,Mo and yr given,,,,,coh,intact,Yes,974,Mo and yr given,0,Mo and yr given,996,Mo and yr given,0,Mo and yr given,,,,,974,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
192,2,45,4,2002,2067,R,1,1,0,mar,intact,did not cohab,763,Mo and yr given,0,Mo and yr given,763,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
196,12,55,7,2001,2118,R,1,1,1,coh,intact,cohab,990,Mo and yr given,0,Mo and yr given,994,Mo and yr given,0,Mo and yr given,,,,,990,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
198,10,45,4,2002,2121,R,4,2,1,mar,div,did not cohab,791,Mo and yr given,1006,Mo and yr given,791,Mo and yr given,997,Mo and yr given,1006,Mo and yr given,,,,,coh,sep,No,1002,Mo and yr given,1058,Mo and yr given,0,Mo and yr given,1058,Mo and yr given,,,,,1002,Mo and yr given,coh,sep,No,1002,Mo and yr given,1058,Mo and yr given,0,Mo and yr given,1058,Mo and yr given,,,,,1002,Mo and yr given,coh,intact,Yes,1137,Mo and yr given,0,Mo and yr given,1176,Mo and yr given,0,Mo and yr given,,,,,1137,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repeated begdat
200,2,47,12,2001,2155,R,2,2,1,mar,div,did not cohab,797,Mo and yr given,831,Mo and yr given,797,Mo and yr given,829,Mo and yr given,831,Mo and yr given,,,,,coh,wid,Yes,870,Mo and yr given,992,Mo and yr given,897,Mo and yr given,0,Mo and yr given,,,992,Mth and yr given,870,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
205,12,49,9,2001,2197,R,4,1,0,mar,div,did not cohab,820,Mo and yr given,863,Mo and yr given,820,Mo and yr given,859,Mo alloc from season,863,Mo and yr given,,,,,coh,sep,No,868,Mo alloc from season,876,Mth alloc for order,0,Mo and yr given,876,Mth alloc for order,,,,,868,Mo alloc from season,coh,sep,No,916,Mo and yr given,1114,Mo and yr given,0,Mo and yr given,1114,Mo and yr given,,,,,916,Mo and yr given,UNDOCUMENTED CODE,UNDOCUMENTED CODE,No,8888,NA,1156,Mo and yr given,0,Mo and yr given,8888,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
207,1,53,2,2003,2201,R,2,2,2,coh,div,cohab,883,Mo and yr given,963,Mo and yr given,912,Mo and yr given,920,Mo and yr given,963,Mo and yr given,,,883,Mo and yr given,coh,intact,Yes,943,Mo and yr given,0,Mo and yr given,964,Mo and yr given,0,Mo and yr given,,,,,943,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
210,8,52,11,2001,2230,R,1,1,0,mar,intact,did not cohab,853,Mo and yr given,0,Mo and yr given,853,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
212,11,52,4,2002,2235,R,3,3,0,mar,wid,did not cohab,869,Mo and yr given,906,Mo and yr given,869,Mo and yr given,0,Mo and yr given,,,906,Mth and yr given,,,mar,div,No,938,Mo and yr given,1024,Mo and yr given,938,Mo and yr given,1021,Mo and yr given,1024,Mo and yr given,,,,,mar,intact,No,1039,Mo and yr given,0,Mo and yr given,1039,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
216,12,54,5,2002,2269,R,1,1,1,coh,intact,cohab,1013,Mo and yr given,0,Mo and yr given,1015,Mo and yr given,0,Mo and yr given,,,,,1013,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
218,7,49,3,2002,2277,R,2,2,1,mar,div,did not cohab,786,Mo and yr given,898,Mo alloc from season,786,Mo and yr given,848,Mo and yr given,898,Mo alloc from season,,,,,coh,intact,Yes,906,Mo and yr given,0,Mo and yr given,912,Mo and yr given,0,Mo and yr given,,,,,906,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
221,8,49,8,2002,2310,R,3,1,0,mar,div,did not cohab,819,Mo and yr given,863,Mo and yr given,819,Mo and yr given,823,Mo and yr given,863,Mo and yr given,,,,,coh,sep,No,881,Mo and yr given,962,Mo and yr given,0,Mo and yr given,962,Mo and yr given,,,,,881,Mo and yr given,coh,sep,No,1088,Mo and yr given,1188,Mo and yr given,0,Mo and yr given,1188,Mo and yr given,,,,,1088,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
222,1,51,4,2002,2315,R,2,2,1,mar,div,did not cohab,843,Mo and yr given,1080,Mo and yr given,843,Mo and yr given,1016,Mo and yr given,1080,Mo and yr given,,,,,coh,intact,Yes,1084,Mo and yr given,0,Mo and yr given,1093,Mo and yr given,0,Mo and yr given,,,,,1084,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
234,1,47,4,2002,2474,R,1,1,0,mar,intact,did not cohab,825,Mo and yr given,0,Mo and yr given,825,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
242,8,51,7,2001,2509,R,3,3,0,mar,div,did not cohab,873,Mo and yr given,1021,Mo and yr given,873,Mo and yr given,1016,Mo and yr given,1021,Mo and yr given,,,,,mar,div,No,1032,Mo and yr given,1128,Mo and yr given,1032,Mo and yr given,1117,Mo and yr given,1128,Mo and yr given,,,,,mar,intact,No,1139,Mo and yr given,0,Mo and yr given,1139,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
245,9,52,4,2002,2541,R,2,2,1,mar,div,did not cohab,871,Mo and yr given,970,Mo and yr given,871,Mo and yr given,964,Mo and yr given,970,Mo and yr given,,,,,coh,intact,Yes,970,Mo and yr given,0,Mo and yr given,990,Mo and yr given,0,Mo and yr given,,,,,970,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
247,9,48,11,2002,2546,R,2,2,1,mar,div,did not cohab,817,Mo and yr given,860,Mo and yr given,817,Mo and yr given,855,Mo and yr given,860,Mo and yr given,,,,,coh,intact,Yes,850,Mo and yr given,0,Mo and yr given,860,Mo and yr given,0,Mo and yr given,,,,,850,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
249,1,50,2,2002,2554,R,1,1,0,mar,intact,did not cohab,855,Mo and yr given,0,Mo and yr given,855,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
251,3,52,2,2002,2559,R,2,2,1,mar,div,did not cohab,846,Mo and yr given,900,Mo and yr given,846,Mo and yr given,889,Mo and yr given,900,Mo and yr given,,,,,coh,div,Yes,1016,Mo and yr given,1146,Mo and yr given,1026,Mo and yr given,9998,No yr,1146,Mo and yr given,,,1016,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
252,9,47,2,2002,2567,R,1,1,0,mar,intact,did not cohab,826,Mo and yr given,0,Mo and yr given,826,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
259,5,54,4,2001,2634,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
263,1,49,1,2002,2671,R,1,1,0,mar,div,did not cohab,805,Mo and yr given,932,Mo and yr given,805,Mo and yr given,926,Mo and yr given,932,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
264,3,46,3,2002,2689,R,1,1,0,mar,intact,did not cohab,816,Mo and yr given,0,Mo and yr given,816,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
266,4,53,12,2002,2692,R,4,1,0,mar,div,did not cohab,1010,Mo and yr given,1098,Mth alloc midyr,1010,Mo and yr given,1017,Mo and yr given,1098,Mth alloc midyr,,,,,coh,sep,No,1050,Mth alloc midyr,1060,Mo and yr given,0,Mo and yr given,1060,Mo and yr given,,,,,1050,Mth alloc midyr,coh,sep,No,1070,Mo and yr given,1125,Mo and yr given,0,Mo and yr given,1125,Mo and yr given,,,,,1070,Mo and yr given,coh,sep,No,9998,No yr,1172,Mo and yr given,0,Mo and yr given,1172,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
267,9,53,2,2002,2697,R,3,1,1,coh,div,cohab,957,Mo and yr given,975,Mo and yr given,971,Mo and yr given,975,Mo and yr given,975,Mo and yr given,,,957,Mo and yr given,coh,sep,No,1044,Mo and yr given,1047,Mo and yr given,0,Mo and yr given,1047,Mo and yr given,,,,,1044,Mo and yr given,coh,sep,No,1188,Mo and yr given,1212,Mo and yr given,0,Mo and yr given,1212,Mo and yr given,,,,,1188,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
270,5,53,6,2001,2735,R,1,1,1,coh,intact,cohab,1002,Mo and yr given,0,Mo and yr given,1006,Mo and yr given,0,Mo and yr given,,,,,1002,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
272,3,49,3,2002,2769,R,1,1,0,mar,div,did not cohab,846,Mo and yr given,1220,Mo and yr given,846,Mo and yr given,1210,Mo and yr given,1220,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
274,2,51,2,2002,2780,R,2,2,0,mar,div,did not cohab,855,Mo and yr given,1073,Mo and yr given,855,Mo and yr given,1070,Mo and yr given,1073,Mo and yr given,,,,,mar,intact,No,1111,Mo and yr given,0,Mo and yr given,1111,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
277,5,46,8,2001,2831,R,2,2,1,mar,div,did not cohab,844,Mo and yr given,893,Mo and yr given,844,Mo and yr given,884,Mo and yr given,893,Mo and yr given,,,,,coh,intact,Yes,889,Mo and yr given,0,Mo and yr given,893,Mo and yr given,0,Mo and yr given,,,,,889,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
285,3,48,8,2002,2903,R,1,1,1,coh,intact,cohab,833,Mo and yr given,0,Mo and yr given,837,Mo and yr given,0,Mo and yr given,,,,,833,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
290,12,53,3,2002,2961,R,1,1,0,mar,intact,did not cohab,906,Mo and yr given,0,Mo and yr given,906,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
295,10,53,2,2002,3010,R,1,1,1,coh,intact,cohab,900,Mo and yr given,0,Mo and yr given,923,Mo and yr given,0,Mo and yr given,,,,,900,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
301,2,47,3,2003,3073,R,1,1,0,mar,intact,did not cohab,923,Mo and yr given,0,Mo and yr given,923,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
303,11,48,10,2001,3078,R,1,1,0,mar,intact,did not cohab,878,Mo and yr given,0,Mo and yr given,878,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
312,1,49,9,2002,3182,R,1,1,0,mar,div,did not cohab,896,Mo and yr given,1080,Mo and yr given,896,Mo and yr given,1064,Mo and yr given,1080,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
315,1,47,8,2002,3225,R,1,1,0,mar,intact,did not cohab,931,Mo and yr given,0,Mo and yr given,931,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
317,1,52,8,2001,3238,R,2,1,1,coh,sep,did not cohab,851,Mo and yr given,881,Mo and yr given,0,Mo and yr given,881,Mo and yr given,,,,,851,Mo and yr given,coh,div,Yes,1025,Mo and yr given,1208,Mo and yr given,1035,Mo and yr given,1188,Mo and yr given,1208,Mo and yr given,,,1025,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
322,2,54,8,2001,3318,R,1,1,0,mar,intact,did not cohab,883,Mo and yr given,0,Mo and yr given,883,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
323,9,48,11,2001,3321,R,1,1,0,mar,div,did not cohab,810,Mo and yr given,894,Mo and yr given,810,Mo and yr given,894,Mo and yr given,894,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
328,1,48,8,2001,3371,R,1,1,0,mar,intact,did not cohab,1015,Mo and yr given,0,Mo and yr given,1015,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
332,7,52,1,2002,3414,R,3,1,1,coh,sep,did not cohab,870,Mth alloc midyr,906,Mth alloc midyr,0,Mo and yr given,906,Mth alloc midyr,,,,,870,Mth alloc midyr,coh,div,Yes,951,Mo and yr given,9998,No yr,967,Mo and yr given,1040,Mo and yr given,9998,No yr,,,951,Mo and yr given,coh,intact,No,1088,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1088,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
335,4,55,12,2002,3443,R,2,1,1,coh,wid,cohab,865,Mo alloc from season,907,Mo alloc from season,882,Mth alloc midyr,0,Mo and yr given,,,907,Mth alloc from season,865,Mo alloc from season,coh,sep,No,963,Mo and yr given,1012,Mo and yr given,0,Mo and yr given,1012,Mo and yr given,,,,,963,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
