CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
43,3,59,6,2002,612,R,2,2,1,mar,div,did not cohab,978,Mo and yr given,1004,Mo and yr given,978,Mo and yr given,999,Mo and yr given,1004,Mo and yr given,,,,,coh,intact,Yes,1168,Mo and yr given,0,Mo and yr given,1180,Mo and yr given,0,Mo and yr given,,,,,1168,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,711,West Virginia,YES,40,INAPPLICABLE,YES,INAPPLICABLE,40,0,12,INAPPLICABLE,NO,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,.76923078,40,30.769232,0,0,West Virginia,1984,1985,1959,26,25
44,7,23,7,2001,617,R,1,1,0,mar,wid,did not cohab,562,Mo and yr given,1214,Mo and yr given,562,Mo and yr given,0,Mo and yr given,,,1214,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,283,New York,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO ANSWER,294000,MARRIED/LIVE W/SP,562,0,1,0,0,0,1,0,New York,0,1980,1923,57,
45,4,60,1,2002,641,R,2,0,0,coh,sep,did not cohab,953,Mo and yr given,961,Mo and yr given,0,Mo and yr given,961,Mo and yr given,,,,,953,Mo and yr given,coh,sep,No,1106,Mo and yr given,1112,Mo and yr given,0,Mo and yr given,1112,Mo and yr given,,,,,1106,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,724,Missouri,YES,25,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,1,25,25,0,0,Missouri,0,1977,1960,17,
46,3,38,7,2001,662,R,1,1,0,mar,intact,did not cohab,758,Mo and yr given,0,Mo and yr given,758,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,459,Pennsylvania,YES,60,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,392000,MARRIED/LIVE W/SP,758,0,1,1,50,50,1,0,Pennsylvania,0,1980,1938,42,
48,5,58,8,2002,670,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,701,South Carolina,YES,36,INAPPLICABLE,NO,42,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,42,42,0,0,South Carolina,0,1985,1958,27,
49,9,20,2,2001,700,R,2,2,0,mar,div,did not cohab,550,Mo and yr given,9998,No yr,550,Mo and yr given,9998,No yr,9998,No yr,,,,,mar,wid,No,9998,No yr,870,Mth alloc midyr,9998,No yr,0,Mo and yr given,,,870,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,249,Alabama,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,73500,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,0,0,0,0,0,Alabama,1971,1984,1920,64,51
50,6,57,4,2002,705,R,3,0,0,coh,sep,did not cohab,989,Mo and yr given,1006,Mo and yr given,0,Mo and yr given,1006,Mo and yr given,,,,,989,Mo and yr given,coh,sep,No,1038,Mo and yr given,1080,Mo and yr given,0,Mo and yr given,1080,Mo and yr given,,,,,1038,Mo and yr given,coh,intact,No,1179,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1179,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHABITING CIRCLED,INAPPLICABLE,690,Utah,YES,50,INAPPLICABLE,YES,INAPPLICABLE,2,0,50,INAPPLICABLE,INAPPLICABLE,NO ANSWER,YES,98000,COHABIT-NEVR MARRIED,1038,1,0,.03846154,50,1.923077,0,1,Utah,1987,1927,1957,-30,30
51,5,37,7,2001,718,R,2,2,1,coh,div,cohab,715,Mo and yr given,766,Mo and yr given,717,Mo and yr given,718,Mo alloc from season,766,Mo and yr given,,,715,Mo and yr given,mar,wid,No,767,Mo and yr given,1112,Mo and yr given,767,Mo and yr given,0,Mo and yr given,,,1112,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,NO,449,Arkansas,YES,32,INAPPLICABLE,YES,INAPPLICABLE,0,52,0,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/SP ABSENT,767,1,1,1,32,32,1,0,Arkansas,0,1977,1937,40,
53,3,47,4,2002,739,R,2,2,0,mar,div,did not cohab,786,Mo and yr given,906,Mth alloc midyr,786,Mo and yr given,850,Mo and yr given,906,Mth alloc midyr,,,,,mar,intact,No,912,Mo and yr given,0,Mo and yr given,912,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,567,New Jersey,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,147000,MARRIED/LIVE W/SP,912,0,1,0,0,0,1,0,New Jersey,0,1974,1947,27,
54,11,28,8,2001,747,R,1,1,0,mar,intact,did not cohab,592,Mo and yr given,0,Mo and yr given,592,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,347,Virginia,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,592,0,1,1,50,50,1,0,Virginia,0,1982,1928,54,
56,9,39,6,2002,763,R,1,1,0,mar,intact,did not cohab,712,Mo and yr given,0,Mo and yr given,712,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,477,Virginia,YES,35,INAPPLICABLE,YES,INAPPLICABLE,42,0,10,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,712,0,1,.80769229,35,28.26923,1,0,Virginia,0,1982,1939,43,
59,2,56,11,2001,814,R,1,1,0,mar,intact,did not cohab,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,674,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO ANSWER,NO ANSWER,NO ANSWER,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,894,0,1,,0,99,1,0,Virginia,0,1982,1956,26,
62,4,53,8,2002,864,R,1,1,0,mar,intact,did not cohab,947,Mo and yr given,0,Mo and yr given,947,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,676,Nigeria,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,52,0,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,947,0,1,1,0,0,1,0,Nigeria,0,0,1953,,
64,8,51,12,2002,902,R,4,2,1,mar,div,did not cohab,848,Mo and yr given,993,Mo and yr given,848,Mo and yr given,966,Mo and yr given,993,Mo and yr given,,,,,coh,sep,No,993,Mo and yr given,1031,Mo and yr given,0,Mo and yr given,1031,Mo and yr given,,,,,993,Mo and yr given,coh,sep,Yes,1035,Mo and yr given,1201,Mo and yr given,1041,Mo and yr given,1201,Mo and yr given,,,,,1035,Mo and yr given,coh,intact,No,1201,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1201,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,620,Pennsylvania,YES,46,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,1041,1,1,1,46,46,1,0,Pennsylvania,0,1980,1951,29,
66,6,26,6,2001,907,R,1,1,0,mar,intact,did not cohab,524,Mo and yr given,0,Mo and yr given,524,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,318,Texas,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,524,0,1,0,0,0,1,0,Texas,1970,0,1926,,44
68,8,57,4,2002,910,R,1,1,0,mar,intact,did not cohab,967,Mo and yr given,0,Mo and yr given,967,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,692,New York,YES,60,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO ANSWER,YES,196000,MARRIED/LIVE W/SP,967,0,1,1,60,60,1,0,New York,0,1980,1957,23,
71,11,55,11,2001,960,R,2,2,2,coh,div,cohab,895,Mo and yr given,958,Mo and yr given,928,Mo and yr given,945,Mo and yr given,958,Mo and yr given,,,895,Mo and yr given,coh,intact,Yes,1060,Mo and yr given,0,Mo and yr given,1086,Mo and yr given,0,Mo and yr given,,,,,1060,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,671,Texas,YES,40,INAPPLICABLE,NO,62,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,62,62,0,0,Texas,1970,0,1955,,15
72,2,54,7,2002,973,R,3,3,2,mar,div,did not cohab,871,Mo and yr given,931,Mo and yr given,871,Mo and yr given,925,Mo and yr given,931,Mo and yr given,,,,,coh,div,Yes,982,Mo and yr given,1002,Mo and yr given,989,Mo and yr given,999,Mo and yr given,1002,Mo and yr given,,,982,Mo and yr given,coh,div,Yes,1053,Mo and yr given,1220,Mo and yr given,1085,Mo and yr given,1220,Mo and yr given,1220,Mo and yr given,,,1053,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,650,Oregon,YES,30,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,30,30,0,0,Oregon,1971,1971,1954,17,17
73,9,30,7,2001,986,R,1,1,0,mar,wid,did not cohab,580,Mo and yr given,1198,Mo and yr given,580,Mo and yr given,0,Mo and yr given,,,1198,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,369,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,580,0,1,0,0,0,1,0,Virginia,0,1982,1930,52,
74,3,34,2,2001,994,R,2,2,0,mar,div,did not cohab,655,Mo and yr given,768,Mo and yr given,655,Mo and yr given,752,Mo and yr given,768,Mo and yr given,,,,,mar,div,No,769,Mo and yr given,981,Mo and yr given,769,Mo and yr given,966,Mo and yr given,981,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,411,North Carolina,YES,50,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,50,50,0,0,North Carolina,0,1981,1934,47,
76,7,44,2,2002,1019,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,535,California,YES,70,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,70,70,0,0,California,1970,0,1944,,26
77,7,43,10,2002,1030,R,2,2,1,mar,div,did not cohab,9998,No yr,9998,No yr,9998,No yr,9998,No yr,9998,No yr,,,,,coh,intact,Yes,988,Mo alloc from season,0,Mo and yr given,1006,Mo and yr given,0,Mo and yr given,,,,,988,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,523,Florida,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,52,0,NO,YES,INAPPLICABLE,YES,130634,MARRIED/LIVE W/SP,1006,1,1,1,0,0,1,0,Florida,1971,1980,1943,37,28
79,7,54,7,2001,1043,R,2,1,1,coh,sep,did not cohab,843,Mo and yr given,847,Mo and yr given,0,Mo and yr given,847,Mo and yr given,,,,,843,Mo and yr given,coh,div,Yes,1110,Mo and yr given,1202,Mo and yr given,1134,Mo and yr given,1195,Mo and yr given,1202,Mo and yr given,,,1110,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,655,Colorado,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,1,40,40,0,0,Colorado,1972,1972,1954,18,18
80,7,51,4,2002,1048,R,1,1,0,mar,intact,did not cohab,872,Mo and yr given,0,Mo and yr given,872,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,619,Illinois,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,25,0,27,NO,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,872,0,1,.48076922,0,0,1,0,Illinois,0,1977,1951,26,
83,5,22,5,2001,1069,R,1,1,0,mar,wid,did not cohab,524,Mo and yr given,973,Mo and yr given,524,Mo and yr given,0,Mo and yr given,,,973,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,269,South Carolina,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,0,0,0,0,0,South Carolina,0,1985,1922,63,
87,1,28,11,2001,1085,R,2,1,0,mar,div,did not cohab,562,Mo and yr given,920,Mo and yr given,562,Mo and yr given,845,Mo and yr given,920,Mo and yr given,,,,,coh,intact,No,1165,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1165,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,337,Texas,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,30,0,22,NO,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,.57692307,0,0,0,0,Texas,1970,0,1928,,42
88,1,51,2,2002,1093,R,2,1,0,mar,wid,did not cohab,891,Mo and yr given,1143,Mo and yr given,891,Mo and yr given,0,Mo and yr given,,,1143,Mth and yr given,,,coh,intact,No,1224,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1224,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,613,Maine,YES,40,INAPPLICABLE,NO ANSWER,NO ANSWER,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,891,0,1,1,40,40,1,0,Maine,1973,1972,1951,21,22
89,9,40,3,2002,1115,R,2,2,1,mar,div,did not cohab,750,Mth alloc midyr,1075,Mo alloc from season,750,Mth alloc midyr,798,Mth alloc midyr,1075,Mo alloc from season,,,,,coh,intact,Yes,1014,Mth alloc midyr,0,Mo and yr given,1081,Mo and yr given,0,Mo and yr given,,,,,1014,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,MALE,COHABITING CIRCLED,INAPPLICABLE,489,Virginia,YES,48,INAPPLICABLE,NO ANSWER,8,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO ANSWER,NO,147000,COHABIT-SEPARATED,1014,1,1,1,48,48,0,1,Virginia,0,1982,1940,42,
